protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID30495,2797,lmer,0.04103063449536601,0.026169038938447502,0.11724650741222542,0.08722998410206241,0.016331865731871665,1.0336036534936134e-7,-0.014307891597728321,0.01567100092010758,0.361351880503452,0.8830723528394756,1.6234408807962556e-7,0.7148115923523788
OID30496,2797,lmer,0.006692847929693624,0.02480587488574387,0.7873683950078947,0.15659771782909448,0.01585422235409235,1.784651689236591e-22,0.0037494161506970167,0.015218541937219913,0.8054219315217095,0.9872204385006464,3.7340994184957444e-22,0.9321242559826897
OID30497,2797,lmer,-0.01563497494468568,0.03200294557941601,0.6252759936870538,0.0773957504440701,0.00848130653038522,1.786370044372337e-19,-0.010752349599909328,0.00804598701245398,0.18159538720836083,0.9686328216564134,3.5715182214092623e-19,0.5345451327392132
OID30498,2797,lmer,0.06169686935011488,0.02415283325800687,0.010797201660459969,0.1565232179696059,0.01569357174653082,7.102571619535575e-23,0.022503374995328267,0.01506834511226679,0.13549721768043863,0.5842296295758089,1.5000590205131855e-22,0.45681472581305893
OID30499,2797,lmer,0.0837378898742596,0.02464013739772289,7.07589791399315e-4,-0.07314769369386456,0.01599224808407184,5.09547667036244e-6,-0.0022729030978696544,0.0153548442492147,0.8823391603762495,0.22980944002891085,7.634073965899237e-6,0.9605502293406992
OID30500,2797,lmer,-0.012445253463745792,0.030493437132327442,0.683272909116136,-0.01111559876707516,0.012149175842869831,0.36034628428873183,-0.006863936959169078,0.011577936471783722,0.5533563252179146,0.9744539364827248,0.3952315906101175,0.8193674898277412
OID30501,2571,lmer,-0.020386810269682407,0.02647854930024589,0.4415371822759093,0.2966204209694903,0.015684939062943895,1.0325642277966587e-72,-0.004202611890777916,0.014907307302667752,0.7780420772193655,0.9637176567080781,6.380941306236011e-72,0.9259817356654132
OID30502,2797,lmer,0.017583271574496146,0.023228407055086702,0.44926034084430333,0.021331498489378688,0.017081539279104364,0.2118886392392763,0.02277662391717445,0.01643348882954507,0.1659161187185416,0.9637176567080781,0.24099240953167494,0.5104977000150496
OID30503,2797,lmer,-0.02968851905298642,0.023925515296153978,0.21497294381019738,0.054017839471278355,0.01771757411735027,0.0023288139631188263,-3.9634170571517193e-4,0.017047268695035693,0.9814536951521305,0.9539658980579812,0.0030997828844245576,0.991288580141561
OID30504,2797,lmer,0.031034855257657253,0.02440262089802647,0.2037760925445475,0.11876432439164908,0.015818759325313556,9.175160505185887e-14,0.033361945668824486,0.015187970859202038,0.028172592979474255,0.9393434395596895,1.6453370648256655e-13,0.17633509481585277
OID30505,2797,lmer,0.02162714933909782,0.02202959309965685,0.3264940936244899,0.23909192831263582,0.016742959516782077,4.908401715641098e-44,0.008045611003007413,0.016116081161720863,0.6176774558310845,0.9637176567080781,1.4304345179281087e-43,0.8598257570126041
OID30506,2797,lmer,0.010901832554529266,0.022412688333776735,0.6267930858280906,-0.027974230809801156,0.01738320144587093,0.10772362743068081,-0.01847214394867936,0.016737625063831908,0.2698976407681187,0.968838447664069,0.12691501933892785,0.6353065505260237
OID30507,2797,lmer,0.012871731529366085,0.026831326842254782,0.6315342718616326,0.11173102671107421,0.014902314343480707,9.874279021199811e-14,0.008817950307827274,0.014272453642509736,0.5367629783674173,0.9708803900022314,1.7687764030026802e-13,0.8125196770437138
OID30508,2571,lmer,0.020684467044697508,0.028128543979667475,0.4623167756238322,-0.016398807362152726,0.017452275067729995,0.3475343078639659,0.01835492562799499,0.016598277998215224,0.26895628888959655,0.9637176567080781,0.3826149837613455,0.6342773692787308
OID30509,2797,lmer,0.01584330357729734,0.025951313328447516,0.5416809301621498,0.16793108270948087,0.0152070829199586,1.5740153432002976e-27,0.011903724930696332,0.014576887155123315,0.41425248309243234,0.9637176567080781,3.5748615758931386e-27,0.7516201167468527
OID30510,2797,lmer,-0.03839268458683314,0.02590178879296108,0.13862842735286351,0.07712869637028255,0.012238517689628551,3.6482714313518683e-10,0.015717659249665634,0.011691692749852637,0.17900437509162065,0.8976086727202816,6.079759061483188e-10,0.5317375898300886
OID30511,2571,lmer,0.028970835323072566,0.027175088962982045,0.28667910865765894,0.20878755577633948,0.015183384768389013,6.917239171032269e-41,0.02393721796018583,0.01441842378051834,0.09706639415721509,0.9637176567080781,1.9110671169118452e-40,0.3844451918513534
OID30512,2797,lmer,0.030741517854933818,0.021841373011494483,0.15962694302959823,0.25399100388797,0.016968946517290542,5.615861739836489e-48,0.0015850143432898562,0.01633918491151679,0.922731387010528,0.927228308811673,1.7746123097883307e-47,0.974440300197462
OID30513,2797,lmer,0.012142989966106866,0.01977617087144372,0.5393527410214564,0.07734024207225632,0.007976616725725898,9.93887266006826e-22,0.0012370793373749159,0.007602835970688748,0.8707623210124302,0.9637176567080781,2.0530971579773513e-21,0.9589023510940196
OID30514,2797,lmer,0.02664616039191287,0.01897157198389894,0.1605068275418551,0.3765984009944447,0.01751227045231425,4.970328187457284e-92,0.014977606043511124,0.016905592549288535,0.3757562234958378,0.927228308811673,7.982565545020683e-91,0.7230648066348478
OID30515,2797,lmer,0.07376762991028593,0.026998718828800176,0.006408923922983379,-0.16090921982430423,0.011223309275901268,2.3684679582810416e-44,0.011345979617635366,0.010701850600753758,0.28919667082836786,0.4847077262155056,6.936905653362209e-44,0.6537678799932863
OID30516,2797,lmer,-0.004026397925659436,0.024543058233522996,0.8697240142425189,0.021278890300376878,0.01670285571332742,0.20282841250416006,-0.010942754752959161,0.01604937471362132,0.49543833237035495,0.9904964749225332,0.23113740730980892,0.7983275884887252
OID30517,2797,lmer,0.01956478794822432,0.025965500978578752,0.45134477032411846,-0.008007318709984335,0.011252659617047352,0.47680342974237355,0.006978080845618107,0.010736174072418983,0.5157985754543247,0.9637176567080781,0.5127654249952015,0.8050297525179467
OID30518,2797,lmer,-0.002982351022248446,0.020519703706160262,0.8844739388160325,0.29570665179724065,0.01685935804113195,5.3697276429957505e-64,0.012846666064446247,0.016247553968727357,0.4292296069689947,0.9905478520556824,2.535656526732888e-63,0.760872415094064
OID30519,2797,lmer,-0.0027420625725377915,0.02125917862594416,0.8973999709966756,0.2996728555817248,0.01689068576536771,2.4814756842064096e-65,0.017644878059313737,0.01626943768554255,0.2782653330766982,0.9908702212709452,1.212935355340357e-64,0.6410420882585475
OID30520,2797,lmer,0.04113965829514184,0.02133662447826241,0.054150262052929665,0.16832506505072062,0.01815549450903059,4.7839038335758774e-20,0.013851896787884068,0.017505835392218134,0.4288852649036936,0.7588711454239987,9.670367154593561e-20,0.760872415094064
OID30521,2797,lmer,0.020983151525554487,0.021176292571520997,0.3220105115029236,0.32881134718424,0.016552574125169417,5.711304392221096e-80,0.006986255501070447,0.015939762264267802,0.6612264483588051,0.9637176567080781,4.939095484752149e-79,0.8767256020780213
OID30522,2797,lmer,1.6402773404607416e-4,0.02040444974032116,0.9935877704135533,0.1986491425245584,0.01757203205955182,9.791294585381585e-29,0.002905315672963212,0.01694626175464156,0.8638941102728876,0.9999016157448292,2.2642368728694917e-28,0.9575891104769247
OID30523,2797,lmer,0.012973308445121685,0.020634303055212036,0.5296873881191603,0.2746018394449942,0.01711418265486074,1.8618512937280083e-54,0.014460863571239473,0.01649547568492824,0.38078661106199096,0.9637176567080781,6.950435927927162e-54,0.7291451729679794
OID30524,2797,lmer,0.034022643602319866,0.021901792603378878,0.1206735472321118,0.07995939863352744,0.018276285690743747,1.2795400672936227e-5,0.006481843217346616,0.01761717553211021,0.7129692505702437,0.8854019085337341,1.885128839062127e-5,0.8998490663612578
OID30525,2797,lmer,0.025134310931875566,0.019863203380084016,0.20606416991659396,0.2779085375210927,0.018051656572613307,1.6406147250275467e-50,0.010527777343337595,0.017422424791984352,0.5457404714317371,0.9397435421110839,5.474334293670684e-50,0.8137897971469691
OID30526,2797,lmer,0.024151412224479182,0.023606095447655028,0.30653246981758986,0.05945724715672751,0.01739232720852647,6.426482334334389e-4,-0.0062472398115962745,0.01673298717960364,0.7089315362197083,0.9637176567080781,8.827353319200855e-4,0.8993953473829025
OID30527,2797,lmer,0.009101995540722043,0.030766377176958643,0.7674168737113916,0.026577343792046952,0.0124122426985221,0.03238321101655205,0.0024776423932884747,0.01183064670409606,0.834138939980008,0.9872204385006464,0.04007456638500494,0.9406589975160352
OID30528,2797,lmer,0.09003029509276331,0.023923838106001037,1.7842796549154798e-4,0.13241459805244374,0.01686033770808096,6.6696230267245296e-15,0.037011020344453006,0.01620974866675501,0.02252753704069359,0.17384831437726492,1.232320360753211e-14,0.1556050255329182
OID30529,2797,lmer,0.04195973060849035,0.0237335550478462,0.07740153168345652,0.12174906609766531,0.01739755673711018,3.570866870665502e-12,0.010340215843203623,0.016736677334392245,0.536770945378297,0.8072607468572798,6.205495756810501e-12,0.8125196770437138
OID30530,2571,lmer,-0.0013332537511641924,0.023339399299457327,0.9544591109628733,0.2085302820798064,0.01828121178795809,3.949366540081448e-29,0.0020296015033061782,0.0174466667238059,0.9074032394777563,0.9987209157317823,9.169180616884887e-29,0.9707593320616457
OID30531,2797,lmer,0.0033402790598947,0.02306479193479428,0.884883825222327,0.03357376386877293,0.017569737131202925,0.056168284602953436,0.014547731979393226,0.01691250392836807,0.38980289473894936,0.9905478520556824,0.06806795020498876,0.7336728018814868
OID30532,2797,lmer,0.059130746131464504,0.027017371767404083,0.028876372140337694,0.06537163800869335,0.014629270534586146,8.336778512018395e-6,-0.008908721148993881,0.014005274147338525,0.5247914976018064,0.7113088126471651,1.2357202632165198e-5,0.8073502881526737
OID30533,2797,lmer,0.006129860142859321,0.020016262310319794,0.7594887230275671,0.28688707249463136,0.017497361848982852,1.1908610226304558e-56,0.019375905379608243,0.016877957142290005,0.25111530719781383,0.9844725221328507,4.697552994802729e-56,0.6142343455558241
OID30534,2797,lmer,0.0515437927147063,0.02226197646089051,0.02081447608594712,-0.04585983605823919,0.01760252702413694,0.009250110003923376,-0.013336443493824252,0.016953845500188,0.4315968339966747,0.6829695780457458,0.01189532403936121,0.7638650008623745
OID30535,2797,lmer,-0.018779631155679065,0.022861727056609705,0.41160355440229823,-0.02022085058953705,0.01633645622094132,0.2159497915567118,-0.0018044942321870198,0.01570954188617377,0.9085635195787325,0.9637176567080781,0.24513446241563824,0.9707782748503283
OID30536,2797,lmer,0.006864353694104722,0.019794926097302077,0.728842637243394,0.3294293642820223,0.017333746956940708,6.674136294396334e-74,0.016028758416910222,0.016720555901694287,0.33787214047224223,0.9820305320730539,4.3839326715776366e-73,0.6969656080454227
OID30537,2797,lmer,-0.023776150310895687,0.023960905908867177,0.3213192509903058,-0.008445325470044987,0.01655800608294047,0.6100787740538947,2.919158315269539e-4,0.015914091367193357,0.9853670110219217,0.9637176567080781,0.6423848186453653,0.9942104843690289
OID30538,2797,lmer,-0.0037951349206163183,0.021552027160287774,0.860260984731954,0.29114059751021837,0.01671089876223112,3.1912814294315536e-63,0.018359791400871888,0.016090219146424223,0.2539947824520181,0.9904964749225332,1.4736359586458819e-62,0.6176595250476281
OID30539,2797,lmer,0.037568257035605096,0.02329301220460332,0.10712255809243651,0.293404713784394,0.015035743858333941,1.7618860095773358e-77,0.02466775294307813,0.01443519342733536,0.08764410894065569,0.8765902168543079,1.3770034240627146e-76,0.3628664737018932
OID30540,2797,lmer,0.0216310702737489,0.027537584482798704,0.4323569662363951,-0.10259017159217956,0.013874197676103383,2.1178887397383063e-13,-0.03454957795542455,0.01326735122858547,0.00928522629501281,0.9637176567080781,3.7770523406071195e-13,0.0869894758343668
OID30541,2797,lmer,0.08850642308599324,0.0256141121788218,5.746424415125127e-4,-0.015904838637276746,0.01689466917141863,0.3466122652265703,0.0016784210456086046,0.016225516577594468,0.9176222834260254,0.2212407525016054,0.3817436515664148,0.9719130468713278
OID30542,2571,lmer,0.007165318646710518,0.025280781355630125,0.776934299094671,0.03312014045169393,0.017456511895004946,0.05797763980734783,0.016197670068896133,0.01662860284918494,0.330174427381716,0.9872204385006464,0.07020241970044645,0.6902361872651815
OID30543,2797,lmer,0.023194553861094203,0.026249818060391755,0.3771353710343026,0.07959907283018958,0.014387449289822966,3.587784817785429e-8,0.02818847940942374,0.013776433997997757,0.0408826142145961,0.9637176567080781,5.693319773282741e-8,0.22462383712267747
OID30544,2060,lmer,0.014861448564364244,0.03487041406224903,0.6701032946745531,0.008957703197762302,0.015712217654935336,0.5686934982905396,0.021654277137490727,0.01472858877313272,0.1417311717345231,0.9719863443753415,0.6022793824287128,0.4670487023617776
OID30545,2797,lmer,0.04070161291855318,0.030584951040481183,0.18359133193396382,0.010557905870257378,0.011680962390593524,0.36618667015516027,0.033039778405436857,0.01112547819208167,0.0030189184707304956,0.9375325307365981,0.4010354577982516,0.040726348773234174
OID30546,2797,lmer,-0.001907948354026313,0.019505430726783533,0.9220999094280551,0.3254788603304248,0.017753686911084924,2.7302616393947253e-69,0.02425218125565893,0.017135216841053354,0.1571358555908685,0.9943552061502738,1.5001042804418764e-68,0.4930539396616
OID30548,2797,lmer,-0.01757878196281024,0.02859535063852808,0.5388779697222419,0.03549563880018381,0.01410659894511198,0.01194312882475899,0.018413429886216637,0.013485184704713932,0.17227634977632367,0.9637176567080781,0.015224494354457272,0.519673653659643
OID30549,2797,lmer,0.008292635026521772,0.021094191352097377,0.6943201179340929,0.28900481229201175,0.016916111867606307,5.070771967275688e-61,0.009936528001641022,0.01629624568303379,0.5421063320692341,0.977782059372616,2.1893451196967258e-60,0.8125196770437138
OID30550,2797,lmer,0.04111527408381013,0.02642218068210691,0.1200291582679046,0.01925066029928563,0.01604402919054792,0.23033982568439915,-0.017655192471509804,0.015387991149362044,0.25139019810137264,0.8854019085337341,0.26005535360196935,0.6143925995403948
OID30551,2797,lmer,0.06805895334089458,0.02446891652085709,0.005521426282265417,-0.12631028450636098,0.016497313333283182,3.0020020802417086e-14,0.011147588152104171,0.015849492939376587,0.48193117180225487,0.45741411660323067,5.4536060164987655e-14,0.7917233399529563
OID30552,2797,lmer,0.042083674586020005,0.026729559939276674,0.11572999859969611,0.035057012098150056,0.015280029792248585,0.021880402641446937,0.028344157891539927,0.014640972396786788,0.053025070778496414,0.8825394485577298,0.027519972857551374,0.2642140515842639
OID30553,2797,lmer,0.0157445636725976,0.02969600246132617,0.596105732521504,-0.0018821487749458804,0.008734349450569612,0.8294101045291038,0.008552881772287855,0.008294042268678435,0.3025784738256961,0.9647934824099407,0.8473840389858687,0.666996138003401
OID30554,2797,lmer,0.02909714510583743,0.025767705762330298,0.25910440986084177,0.12403839131346024,0.014448038874601691,1.847593127930072e-17,0.035098986207940545,0.013839481165748842,0.011289403530373932,0.9637176567080781,3.574132834506684e-17,0.0990958754332823
OID30555,2797,lmer,-0.017875021973695056,0.020918523848854093,0.39304838899065053,0.23069842869100052,0.017612477952927127,1.3018672450182808e-37,-5.640215617765098e-4,0.01697957665195198,0.9735045786012745,0.9637176567080781,3.4190098447335446e-37,0.9897079004442502
OID30556,2797,lmer,0.01584559361878681,0.02165180707553425,0.4644554254188439,0.2578246704374433,0.016825713824941968,4.315713468387882e-50,0.01898069384286222,0.016201328188078352,0.24152675172747676,0.9637176567080781,1.4286331220948787e-49,0.6044372391262111
OID30557,2797,lmer,-0.004542118123196773,0.021134179647538085,0.8298793945126399,0.31355158225773316,0.016868247375796546,4.848028569713354e-71,0.013201384766523099,0.016248961108032006,0.41664042964259473,0.9904964749225332,2.8627853554085115e-70,0.7532068156406594
OID30559,2797,lmer,0.022314174974437884,0.021695877918418604,0.3039885790576034,0.25871048569532246,0.017282950935058203,5.370691895734793e-48,0.019606169518876167,0.016647944499559208,0.2390695311283912,0.9637176567080781,1.698975369181039e-47,0.6044372391262111
OID30560,2797,lmer,0.014378118148789823,0.021581291989078405,0.5054305191921538,0.23917739092043325,0.01715214183434412,3.533221275111618e-42,0.012490583026057036,0.01652135896177267,0.4497285248767616,0.9637176567080781,9.949523879721831e-42,0.7759435174005854
OID30561,2797,lmer,0.001141539434973796,0.020590955760724852,0.9558009775433338,0.2770563540519005,0.017418564494943695,1.312589559571665e-53,0.0037043110943658173,0.016793811003985495,0.8254467608346745,0.9988955274199278,4.754274203999972e-53,0.9377976680231086
OID30564,2797,lmer,0.0742951704445041,0.024727641570782406,0.002733685206120077,0.20224535114613743,0.01563255612178449,9.415035436621805e-37,0.030586006638697337,0.015003115453536024,0.04162840880885234,0.3329400773953744,2.4225482906026e-36,0.22659187886084803
OID30565,2797,lmer,0.021660361357399238,0.025840772442922027,0.4021310359320761,0.05757919956966222,0.0135880864223294,2.3700593151136836e-5,0.03403398768145008,0.013002462501988877,0.008931063760798353,0.9637176567080781,3.4603813077309176e-5,0.08475811484679735
OID30566,2797,lmer,0.07616947046626626,0.021789850072924458,4.954226068288404e-4,-0.002980043444049176,0.01847941623982848,0.8719032362010051,0.05087423564098391,0.017817283396749553,0.004346446688156553,0.2212407525016054,0.8849212359081727,0.052716446761334454
OID30567,2797,lmer,0.017721386697898165,0.02273150679173325,0.43583149858209624,0.06111541418542932,0.018539214694597083,9.96670154465387e-4,0.019619263475322654,0.0178644551664547,0.27224647155548237,0.9637176567080781,0.0013524915791561403,0.6353065505260237
OID30568,2797,lmer,0.007752248673508015,0.02032405642813623,0.7029717544564936,0.33026203436323115,0.016910850123083417,1.299447427446294e-77,0.016663160736556534,0.01630027698004155,0.30678952604315635,0.9815394781469773,1.0265634676825723e-76,0.6697262627011586
OID30569,2797,lmer,-0.040723325248685424,0.02899563712137932,0.1605123244128315,0.15990060988717966,0.01109977893224783,9.737528165544556e-45,-0.013212469739096164,0.01057225446080176,0.2115553557742241,0.927228308811673,2.8779367874506305e-44,0.5701246651129861
OID30570,2797,lmer,-8.397917975551972e-4,0.026563829706638408,0.9747865985806126,0.06199840380375175,0.015301876096510876,5.287266185189173e-5,-0.004863658158531114,0.014663708757163033,0.7401682439844784,0.9999016157448292,7.631940276201458e-5,0.9082753052756635
OID30571,2797,lmer,-0.00858404722498197,0.024781741884498835,0.7291313524019387,-0.11908394872248133,0.016119458588441164,2.2151440203788045e-13,0.011556726962270968,0.015477532102611671,0.4553521484014218,0.9820305320730539,3.9432801288472876e-13,0.7769961061163783
OID30572,2797,lmer,-0.01361725682950839,0.024408443007631748,0.577052750419992,-0.10815235272603904,0.014261237988010213,5.1916930810232124e-14,-0.017453434413165176,0.013669594741662147,0.20182906610445703,0.9637176567080781,9.373266754682428e-14,0.5581327911289763
OID30573,2797,lmer,0.010132225130952638,0.02241816472359309,0.6514004559857829,0.1779949524373341,0.01790426370773689,9.575105784081521e-23,0.017047251841580877,0.017247107163278652,0.3230784310449102,0.9709367490138551,2.0178827834801935e-22,0.683203185460193
OID30574,2797,lmer,0.03822927639979714,0.02848691294980553,0.17992350238407398,-0.2028036555002896,0.012654998282108193,2.453892624449034e-54,-0.04523069096275046,0.012078483531358646,1.8607421446189523e-4,0.9364872086475184,9.102446879777318e-54,0.005216956245397085
OID30575,2797,lmer,0.017105156710557,0.02667481194413167,0.5215208357607783,0.09583646850315879,0.013217575103742841,5.993409875001076e-13,0.033349736588068384,0.012636187246529854,0.00837916478529328,0.9637176567080781,1.061098550250039e-12,0.08164099555804086
OID30576,2797,lmer,0.007647298568127209,0.028091590067622196,0.7855072364713566,0.13616886241645818,0.010109994573646409,1.4629842518735182e-39,0.03142588999365314,0.009621944920942753,0.0011104044303769391,0.9872204385006464,3.948571531141546e-39,0.019092424411716432
OID30577,2797,lmer,0.07922464040450901,0.027507092004717428,0.0040655680936200434,0.15680995517222449,0.010038748770567724,7.638204183452299e-52,0.03547154102078468,0.009555798985639291,2.11657410591149e-4,0.43952580591651164,2.639062745653791e-51,0.0055736451455669234
OID30578,2797,lmer,-0.011400259576686647,0.020500717387587956,0.5782849613741161,0.3010878472300124,0.01696356344307711,2.1706122698071873e-65,0.01063070940592892,0.016349724900088868,0.5156383987362521,0.9637176567080781,1.0663360780918335e-64,0.8050297525179467
OID30579,2797,lmer,0.06795238441629543,0.02659786612570594,0.01078193631354245,-0.005611522650452399,0.011759287555203784,0.6332747088520162,-0.009256697898859854,0.011222793009100101,0.4095837758907708,0.5842296295758089,0.6641772421867396,0.7482583605804519
OID30580,2797,lmer,-0.026094303367413738,0.021166448450224768,0.21796102677942797,0.32465864171943976,0.015873532404581243,2.779643836327006e-84,0.013253919172017247,0.015276018239075475,0.3857090027899188,0.9539658980579812,2.9226255156776398e-83,0.7325935954042493
OID30581,2797,lmer,-0.005050271051667528,0.028746899624529837,0.8605831639015747,0.043216944436454824,0.011331845782195659,1.4123273639273477e-4,0.029571914047163105,0.010797485030234893,0.006225856146594268,0.9904964749225332,1.998176614114055e-4,0.06690506439887885
OID30582,2797,lmer,0.02780633567336464,0.025533241160420425,0.2764233550481503,0.08361274428768699,0.011432006398497233,3.7948204543011215e-13,0.028361609367922442,0.010912457504665843,0.009423053335718988,0.9637176567080781,6.73482707220533e-13,0.08735190350644462
OID30583,2797,lmer,-0.017085474957880164,0.026858098513405704,0.5248424045585782,0.048985879696573247,0.011998896411209008,4.638291177796974e-5,0.009681900879663976,0.011453216457536346,0.3980279935297135,0.9637176567080781,6.711745105297304e-5,0.7402115461618289
OID30584,2797,lmer,-0.010311667048317649,0.020615549259296827,0.6170624206154306,0.28511305961606287,0.01680531796439402,2.8630866861951106e-60,0.012925397142802877,0.016193546531442206,0.42486641381640045,0.9651827762156636,1.218166285844004e-59,0.757708680649993
OID30585,2797,lmer,0.01062016175539423,0.02582992455678785,0.6810527468367451,0.08055055645987953,0.014478925044074033,3.019379945773225e-8,0.0210477835586203,0.013869005007390184,0.1292821331709941,0.9744372203946794,4.801766910497898e-8,0.4457192526036575
OID30586,2797,lmer,5.066281629509191e-5,0.020737028121426807,0.9980512125075522,0.3271222666681662,0.017053782838507458,3.399015599927121e-75,0.012512327613542063,0.016435154333507205,0.44656486773988235,0.9999016157448292,2.3789727551037563e-74,0.7759435174005854
OID30587,2797,lmer,0.025657945981643736,0.026076976915356223,0.32540641487133437,0.14976690560426587,0.014781506078232186,1.536738717234105e-23,0.03245007390530774,0.014161375336296772,0.022048635247707855,0.9637176567080781,3.285945333193335e-23,0.15344800197392872
OID30588,2797,lmer,0.09093160967253197,0.028343455757487944,0.0013810720582386599,-0.03001683040563912,0.01071617372486304,0.00514469846072444,-0.012059554101139047,0.010205229951080402,0.23747475926637127,0.28665898508079085,0.006716370522866251,0.6029864801503784
OID30589,2797,lmer,0.016966391907762904,0.027696467425733725,0.5403006969872453,0.02260972039944607,0.010347375576602745,0.029005360561054416,0.027064954294943214,0.009852502097678724,0.006072145556695729,0.9637176567080781,0.036077731455303,0.06624727174618693
OID30590,2797,lmer,-0.02109191216467775,0.020398806593252303,0.30141849277581495,0.2872854154089323,0.016999274323615043,7.411528757321139e-60,0.010782230952674124,0.016385888243661075,0.5106066205179973,0.9637176567080781,3.1215992157996673e-59,0.8037756324076392
OID30591,2797,lmer,-0.005124605504514276,0.020695493602503532,0.8044854994554791,0.3042725850116414,0.016939274369426795,8.934748526749205e-67,0.013758218491280791,0.01632363225689912,0.39942659740924413,0.9888608557226095,4.5498728124891855e-66,0.7402115461618289
OID30592,2797,lmer,-0.011807379717335979,0.029988214308013673,0.6938673944234022,-0.05431093078427978,0.01107108285584595,1.0104742559705187e-6,-3.6856532145867956e-4,0.010539999732907535,0.9721088249619574,0.977782059372616,1.5480169026215021e-6,0.9897079004442502
OID30593,2797,lmer,0.021033999375093485,0.024225264969769525,0.3854723380431805,0.04595415339142221,0.01292583734539268,3.8680357381234504e-4,0.025078139672114048,0.012371609347807887,0.042797246304365266,0.9637176567080781,5.376256995974724e-4,0.22945564683197558
OID30594,2571,lmer,0.05493518249087392,0.026516455160407876,0.038570205273523596,0.23073435017575333,0.014845767604833967,4.167109185146476e-51,-0.0142062454967581,0.0140982303467269,0.3137609633256423,0.7113088126471651,1.4114090554094033e-50,0.6741405064278457
OID30595,2797,lmer,-0.0017257707859221884,0.023878179583976453,0.9423993955992971,-0.09575247826602942,0.012123989351301127,4.7363075283409114e-15,0.0062027042730637945,0.01159509343526187,0.5927536947058687,0.996591687552269,8.767718116111768e-15,0.8446644068262431
OID30596,2797,lmer,-0.026680829859539672,0.020815127984638047,0.20023732737913091,0.3040939242872157,0.016572628435899336,1.9942168997668303e-69,0.00792635411037703,0.01596359198250204,0.619581132546341,0.9393434395596895,1.101908506241672e-68,0.8598257570126041
OID30597,2797,lmer,-0.006922811992188695,0.023377247319186563,0.767194104886994,0.2236105786614014,0.016379864779816036,1.438329876519708e-40,0.018705962499681476,0.015746359851849207,0.23500250882346782,0.9872204385006464,3.951351719048033e-40,0.5992662265512929
OID30598,2797,lmer,0.0065121586921480824,0.026007242069795673,0.8023351165274863,0.08453490704990518,0.01283463764218361,5.801890964272733e-11,0.03696067865772182,0.012269325725706956,0.002626511924100236,0.9888608557226095,9.819876831829298e-11,0.036770211896992484
OID30599,2797,lmer,0.05650064599778295,0.02916518273393596,0.05301559442789934,-0.0378521375173713,0.011699979404712589,0.0012362892264898534,-0.005299457845869012,0.0111508987349003,0.6346652254720376,0.7588711454239987,0.0016683626080470184,0.8676924481079354
OID30600,2797,lmer,-0.007149416379654956,0.018830095726414846,0.7042703416774079,0.46558349751805694,0.014680507057038156,5.583268900420357e-178,0.01421264681402395,0.014136436793896846,0.314838666053213,0.9815394781469773,1.8133216662143004e-175,0.6755152232312452
OID30601,2797,lmer,0.025071868169324035,0.02333783409681439,0.28296971930587295,-0.08774485862046702,0.0170334055244342,2.850999698108367e-7,0.04241112966763098,0.016385236993948532,0.009717911492306202,0.9637176567080781,4.4303413703193816e-7,0.0890453143950189
OID30602,2797,lmer,0.034215897169649886,0.019019017749270752,0.07234531723717717,0.4148589392581122,0.01686988209882329,2.704966187278571e-116,0.019509658054918326,0.016276148978878042,0.23081049811265975,0.7979824991859202,1.0981411340854531e-114,0.5938900404782609
OID30603,2797,lmer,-0.00911798311701591,0.020201063442576262,0.6518353875913321,0.3909977476855807,0.01661059384015492,6.6776108293560824e-108,0.012018458007666067,0.016008006867715027,0.45288067666471554,0.9709367490138551,1.8767938898276757e-106,0.7759435174005854
OID30604,2797,lmer,0.027161984627160834,0.02298642022613138,0.2376482894508535,-0.10430647408616077,0.014807439709516984,2.588372267028384e-12,0.009211237488911091,0.014215537392256736,0.5170844374567425,0.9575273423339561,4.522302532291672e-12,0.8050297525179467
OID30605,2797,lmer,-0.01452087722542003,0.019590628842973072,0.45875345696709613,0.31935145606527415,0.01776148391134198,6.211563015002977e-67,0.022502387431586203,0.017141780855689102,0.18943784602073283,0.9637176567080781,3.185211117722433e-66,0.5439359763444028
OID30606,2797,lmer,-0.00913946773960594,0.028677631715894925,0.7500275483397758,-0.04442331785164626,0.01119692547326295,7.533028823327792e-5,0.02456658232124288,0.010667563450916415,0.02139309929222724,0.9820305320730539,1.0777798947913428e-4,0.14969446809103576
OID30607,2797,lmer,0.03578897100890784,0.026125727756503188,0.17105536415039269,0.009558030087156439,0.012120468947227524,0.43045163123002805,0.019092053038679103,0.011575730477696371,0.09925132510528298,0.9332360500666574,0.46600374743902667,0.3876032752894131
OID30608,2797,lmer,0.017835144914412283,0.030401119976716805,0.5575725687697397,-0.050171067729359545,0.01119153054428054,7.799607510834159e-6,0.004599722661176231,0.010654284659640464,0.6659912363926225,0.9637176567080781,1.1578594593279964e-5,0.8785160443842023
OID30609,2797,lmer,-0.015463947472087184,0.02093714224583481,0.46034542263589884,0.3049268308953776,0.01668770032960941,6.544822062480212e-69,0.008684749129544103,0.016074699560172222,0.5890721961538008,0.9637176567080781,3.555857785990643e-68,0.84367186045250675
