protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID30586,3499,lmer,-0.03299500481248352,0.01880855057916255,0.07964440280186537,0.33275872947638585,0.015244656749274674,1.4439881849223802e-96,0.011580915041889153,0.015273982974569937,0.44839909846852344,0.31040078585313663,1.2305473657516376e-95,0.6295247669661355
OID30587,3499,lmer,-0.020829608788092552,0.023775575982399495,0.381157244281659,0.16067619419790477,0.013311851777098272,1.300155239206529e-32,0.0011806733602252484,0.013291097047202802,0.9292230448306472,0.6088101776149121,2.907692244989047e-32,0.9573912442862114
OID30588,3499,lmer,-0.0727148721218888,0.025715574958108688,0.004767760257815596,-0.02169231259413727,0.009977637766493923,0.02979596587601365,0.0046992871611688716,0.009923623738469079,0.6358681464753144,0.087153570449342,0.03604867891373672,0.7754036679797014
OID30589,3499,lmer,-0.03699285613123849,0.024989610655268193,0.1390510193215122,0.027518017545892764,0.009665927308004143,0.004452291695955807,-0.028433880996907447,0.009613304279192677,0.003129798286590412,0.38711830906793276,0.0056954260950891995,0.03559688868367228
OID30590,3499,lmer,-0.01929143615676494,0.019110921920337483,0.31296648199702604,0.2837229803555122,0.015501942086370455,3.475216513884937e-70,0.017850728055938153,0.015531858045004295,0.25054855266301906,0.5612276238511087,1.4347539364527783e-69,0.44203838358325015
OID30591,3499,lmer,-0.014337124307314134,0.01918776576380368,0.4550925081536128,0.2961193239354957,0.01533772624879272,2.5680709784045897e-77,0.020280668543952086,0.015365562728866381,0.18700360476305725,0.6673507596568735,1.2245467324431674e-76,0.37719408286583306
OID30592,3499,lmer,-0.006611482744668163,0.027356987892953794,0.8090745814670304,-0.045889861428830746,0.010233216278069886,7.659175317087957e-6,0.0071470951863812126,0.01017415700894211,0.4824527895964489,0.9050722602640116,1.0899595643548246e-05,0.6599014992935986
OID30593,3499,lmer,0.03671442322802768,0.02223448277318975,0.0989541513237869,0.057648112989017515,0.01216712630427866,2.2835498751709884e-6,-0.03194876207231388,0.012145203301496705,0.008579634467859476,0.3395738149992495,3.309279268777788e-6,0.07553696249865437
OID30594,3216,lmer,-0.04449653318740849,0.024581795591258844,0.07052601735136162,0.23505821195603951,0.013519008527643258,1.5527830665061833e-63,0.031043227999671165,0.013492156651762512,0.02149633612912608,0.2942155306576765,5.442188133570232e-63,0.1259194198505722
OID30595,3499,lmer,0.026613572557250793,0.02315829376513627,0.25070255750871456,-0.07930145459359011,0.012025770366832406,5.2309786686373344e-11,-0.015483716396205468,0.01199737475921374,0.1969713021109169,0.502953723814669,8.489811576028277e-11,0.3877084956701751
OID30596,3499,lmer,-0.010069862536270183,0.019275011094637338,0.6014679642518939,0.3041515589728902,0.015066293607218872,7.123533324243909e-84,0.015671043711730566,0.015090925936678464,0.2991701101390711,0.7775194920331345,3.928695831465084e-83,0.4951722717647252
OID30597,3499,lmer,-0.023631633760918296,0.02138177095041794,0.269288167455696,0.22321735445754762,0.014735328817270374,1.386765837459405e-49,0.026749719605748082,0.014743126425833183,0.06974493239981311,0.5189996252439902,3.831301080239925e-49,0.23453440893388255
OID30598,3499,lmer,-0.023020524875697508,0.023371137360376507,0.32482609112893046,0.09564664080271391,0.011362190236097573,6.487515424166908e-17,-0.014566412043425628,0.011327331022581906,0.19858607020136307,0.5709360579494069,1.1676728808398936e-16,0.3895752236232109
OID30599,3499,lmer,-0.025745825010246578,0.026384775863431773,0.32937134269744406,-0.030717058966352788,0.010766048113617404,0.004366176304186607,-0.0052882183291186905,0.010713208117340514,0.62162317538991,0.5742263129416747,0.005590159148987058,0.7647325512056847
OID30600,3499,lmer,-0.01231682665284707,0.01760842066230689,0.4843869491737762,0.48355595416613195,0.013632763421867894,4.1415321337436047e-222,0.024834509321146035,0.013653983385686495,0.06906077625897084,0.6906649036268038,1.5132123033665697e-219,0.23377843687886257
OID30601,3499,lmer,-0.03754381582617236,0.021289643335794608,0.07807910871933992,-0.09766281004108092,0.015503962555430404,3.544994629967951e-10,-0.04264648648426953,0.015519964079860251,0.006044264318225136,0.30716720698066025,5.659213164061345e-10,0.05792585115466253
OID30602,3499,lmer,-0.04905073403268949,0.017547645313627045,0.005269562909648093,0.4117888435668248,0.015062297834579394,1.4433438349802985e-143,0.011789543633116668,0.015097706164780766,0.4349490057004748,0.08763591795313878,6.592021921324081e-142,0.6192673860996044
OID30603,3499,lmer,-0.02812117732746698,0.018571276099982683,0.1302333277497977,0.39140751419673053,0.01489691622953972,4.508311143626381e-134,0.035849056626769994,0.014924363954882164,0.01637957241180005,0.37839896868166173,1.3726868200854074e-132,0.11006319576940585
OID30604,3499,lmer,-0.017484306535921222,0.02178752095947942,0.4224294003051682,-0.09174620253428759,0.013442374261341053,1.1071550098647586e-11,-0.012987629574787269,0.013434953533716114,0.3337906001122132,0.6441111826249382,1.820142909918273e-11,0.5354518695139789
OID30605,3499,lmer,-0.022466521075612773,0.018009846816569076,0.21247611634351987,0.31599947157856817,0.015931813571231405,3.0690259650121144e-81,0.020636986215309246,0.01597260061325219,0.1964738615552033,0.46487102400606933,1.5738180518825282e-80,0.3870928750652492
OID30606,3499,lmer,0.019847634660324544,0.02632900444121116,0.4510996339503166,-0.03456867280787359,0.010434615023500333,9.371322534670863e-4,-0.04160917845886655,0.010380330452357188,6.302085300831531e-5,0.6642958556595928,0.0012383533349386497,0.0018420995334330567
OID30607,3499,lmer,-0.04384891672790541,0.023948119126670463,0.06735111262426509,0.007666498386255924,0.010805834542820195,0.4780969378044465,-0.026007048691126165,0.010764093911800358,0.015763712841709104,0.28957186712046445,0.5090992164671757,0.10816275266740777
OID30608,3499,lmer,0.004032332063014685,0.027199527337321304,0.8821706015328825,-0.050858073483917694,0.010088326239653366,4.971507102055331e-7,-0.006498960838376165,0.01002927804294466,0.5170491909767706,0.9356257867491348,7.346671010772362e-7,0.6851018972008616
OID30609,3499,lmer,-0.024766882088914973,0.019322127429067266,0.20016710382539615,0.30296676236719144,0.015088892400284042,4.6106412414939405e-83,0.021915691042011118,0.015113445597762227,0.14716820043985024,0.4591058674485125,2.491109861162068e-82,0.33064769399360666
OID30610,3499,lmer,-0.07314528096668026,0.02401133102459797,0.002368110725404939,-0.02423423382719177,0.013890596722590798,0.0811732168058425,0.02609916090661835,0.0138737123063097,0.060068252847571474,0.06071918991542664,0.0952888806118384,0.2202581614359367
OID30611,3499,lmer,-0.02897316480342565,0.020312785512253927,0.15402920997981367,0.27001363975794923,0.014894586345368669,5.679474829419925e-69,0.01586652928008807,0.01491086310271411,0.28739499004153596,0.4082734454183846,2.2803715558234126e-68,0.4833461196153105
OID30612,3499,lmer,-0.019981503976372026,0.024972189986287634,0.4237845112222469,-0.13268942958710905,0.012874403555143469,2.10609994778915e-24,0.024676301207333464,0.01284300790714681,0.054804436697791566,0.6441578380441789,4.2339271990286696e-24,0.2116160745939825
OID30613,3216,lmer,-0.016856592533660272,0.019179656194010766,0.37964130215803427,0.3804730066316593,0.01599965188529133,5.6768330555533295e-112,0.02982060087168096,0.016034463721706887,0.0630455308457521,0.607723400529718,9.067422416055946e-111,0.22444496930880892
OID30614,3499,lmer,-0.0481828005306857,0.02284437304540294,0.03513693103622099,0.16649435889312528,0.013198154334079492,2.211766554184805e-35,-8.88141242484719e-4,0.013181930301100632,0.9462883246032969,0.21445474939510403,5.110666907416747e-35,0.9661837632243125
OID30615,3499,lmer,-0.044513788953221535,0.025423209479573047,0.08022061263946541,-0.07248553598766146,0.012089278006765474,2.3301212562936845e-9,-0.028484831090867236,0.01204932480964479,0.018158835000497944,0.31074306188522505,3.657864893741375e-9,0.1147300804740425
OID30616,3499,lmer,-0.028825951607989942,0.01781089044644312,0.10583347151458068,0.3426876074576282,0.015715235603985227,2.2429098565084e-96,0.03057388284158103,0.015755193058516925,0.05242957931133693,0.3495494206069145,1.9002972494417545e-95,0.20814363669319305
OID30617,3499,lmer,-0.025141930589451775,0.019871085485494724,0.20602958975714677,0.18919971912822517,0.01606356415862961,3.5379099098533496e-31,-0.009282834013350096,0.016094137077603793,0.5641401786212054,0.46031319122581743,7.75792248049613e-31,0.7213393447549358
OID30618,3499,lmer,-0.031721521322899654,0.025305359072660693,0.21025158046564235,-0.1408217350608057,0.01108624407514523,7.918703749598821e-36,-0.025105740435969227,0.011039976381414617,0.02305104352438047,0.46312386563758295,1.8472762218736913e-35,0.13185557773339357
OID30619,3499,lmer,-0.08377924322699386,0.02519751752536856,9.113816630136033e-4,0.095904680118177807,0.011587855763217369,2.0782752289623302e-16,-0.014168980878256037,0.011545429688958206,0.2198559123433142,0.03599957568903733,3.7109337167116013e-16,0.41323372377397777
OID30620,3499,lmer,0.0031214523530606647,0.02857981405797643,0.9130475472686009,0.11557500580402558,0.00768715299186432,7.453912536828282e-49,-0.0026538137399112548,0.007621506932719748,0.7277210464207864,0.9546476677041346,2.0438823963554472e-48,0.8361672690916484
OID30621,3499,lmer,-0.016029237769898553,0.01900650589727494,0.3991995200656935,0.32508013747771414,0.015208322435031691,5.368671599118931e-93,0.021813312971614183,0.015236046643143767,0.1523633742628763,0.6233781797100061,4.054942399024454e-92,0.33606328713484945
OID30622,3499,lmer,0.023946737187325387,0.024130620880111222,0.321214491215734,-0.05337728423230646,0.011675297120852343,5.080091902348843e-6,-0.041184766041444415,0.01163887757242547,4.101144398991788e-4,0.5683474320966043,7.26117781445754e-6,0.007733964566614837
OID30623,3499,lmer,-0.0345558855331795,0.01829397152908996,0.059146284100093226,0.34836813470727235,0.01536875479179362,2.659637772106266e-103,0.030540059601367443,0.015402488720632396,0.047504389030651496,0.2705549114625548,2.9785905010983202e-102,0.19856377983505957
OID30624,3499,lmer,-0.03525750301163553,0.016905773123037135,0.037235205602729506,0.4171375727888554,0.015366117414402256,7.349495934535551e-142,0.03767877284689615,0.015408212417029391,0.014542224960973921,0.21899095769975524,3.025715016429213e-140,0.10317214456535624
OID30625,3499,lmer,-0.022413418613472028,0.02349117479787624,0.3402160599796654,0.24182046517415415,0.010284513335428933,3.350846673090934e-110,-0.03494642991506828,0.010241518929356255,6.552192630040878e-4,0.5801884125028136,4.971840012916142e-109,0.011006930492879015
OID30626,2834,lmer,-0.05243052751695529,0.02774313454734528,0.05904647141780102,0.08617707873729118,0.014102531882002165,1.1985709648210393e-9,0.020483577576109756,0.014075874430217846,0.1457748113923875,0.2705549114625548,1.888637698205875e-9,0.32932679626803685
OID30627,3499,lmer,-0.04024101909909288,0.025449901164967193,0.11410290583202064,0.030312078480937234,0.007522845463330204,5.7699956150932224e-5,-0.01646887861553508,0.007463870496673085,0.027447665696088544,0.3586266599430068,7.966791300386154e-5,0.1463726175248951
OID30628,3499,lmer,0.030411858618931177,0.025047471100927803,0.2249252427031972,0.19385498191176906,0.010630260386705663,1.1180228906262102e-69,0.01899939625417014,0.010582378332579644,0.07272171044921635,0.4771092049502506,4.5451751172467484e-69,0.2394226622916225
OID30629,3499,lmer,-0.031414121188752434,0.018484476923197116,0.08949060285402613,0.2919583541505583,0.015769180978027618,1.145736397077461e-71,0.025178884995096313,0.01580555711118381,0.1112839340294017,0.32575471001534045,4.867714373048573e-71,0.2891403903715033
OID30630,3499,lmer,-0.02965961929555401,0.018692612954343907,0.11284782761963506,0.28236612601527955,0.0158091161842688,4.125777460429799e-67,0.034927902747284675,0.015844592165524835,0.027591273088252086,0.355987958623797,1.5826309077212996e-66,0.1463726175248951
OID30631,3499,lmer,-0.04538416633549062,0.021976677145480857,0.039128999637917085,0.22618887630561985,0.012585028009056198,6.916776695361837e-68,-0.0058140237782316395,0.012568391746285866,0.6437001395539637,0.22122643315596063,2.702906187238322e-67,0.7820180830907049
OID30632,3499,lmer,-0.034763493485616886,0.019090543170001036,0.06886249761901032,0.3544066106077305,0.015020691537843318,6.267872202708207e-111,0.026787782019805622,0.015046052639516463,0.07514051282794039,0.2928026192733597,9.592141596081721e-110,0.24131917449640072
OID30633,3499,lmer,-0.0649312303887331,0.025609935810057702,0.011359493510403091,0.10059439360018049,0.01000127492745191,2.4434346408044875e-23,0.013412646362273111,0.009947775679265806,0.17769009161990862,0.12849845196436535,4.838861419425147e-23,0.3672506574597076
OID30634,3499,lmer,-0.06978061587318422,0.02338725788208812,0.002906875639952492,0.0661047530246457,0.014284816993715189,3.895893721215947e-6,0.029422961416876278,0.014275468781593477,0.03940462987713281,0.06586664725256694,5.58768270221502e-6,0.18135705562261512
OID30635,3499,lmer,-0.07153194341272921,0.024644916545617387,0.003770203097278551,0.14295460446641398,0.012766470340494447,2.0772404977668208e-28,0.015597281201259958,0.012735991005142071,0.22082486367942294,0.07978216635389272,4.390292100486201e-28,0.41323372377397777
OID30636,3499,lmer,-0.03349055328860068,0.01845246875697751,0.06978364024275985,0.2741780552669709,0.016129814827319965,2.7298697818068484e-61,0.020461284933626627,0.01616979217106094,0.20585121611244828,0.29316093571397983,9.119324996824478e-61,0.3976887671491648
OID30637,3499,lmer,-0.024161496478224492,0.018268802539243276,0.18623985339533955,0.3236100573274585,0.01557892953420275,2.652309777838001e-88,0.025473268898595285,0.015614821780438942,0.10294849219700536,0.44565800292110525,1.722822551248995e-87,0.2783704372727536
OID30638,3499,lmer,-0.03801157392092319,0.01993409299064133,0.05678064356241206,0.34854132039577773,0.014664510808274267,2.270853146629127e-112,0.024985197318924603,0.01468095502132809,0.08890923017403685,0.2630266578968787,3.708214384132368e-111,0.25923265840249193
OID30639,3499,lmer,-0.03275424407653587,0.02162308506219804,0.13009399990705187,0.14349318212420198,0.014817601125491178,8.728804947107802e-22,0.02482802631482188,0.014824656232635442,0.0941093066901274,0.37837289724210205,1.6953021169698408e-21,0.2672437978859186
OID30640,3499,lmer,-0.0279622373928335,0.017850244037601857,0.11749889601931825,0.318988145358805,0.01605900721628565,1.78991014577424e-81,0.02692443350108293,0.01610192674010352,0.09463027711749984,0.3645958312786276,9.22734983438819e-81,0.2677679574196051
OID30641,3499,lmer,0.003992702927149525,0.02549324720320268,0.8755724165044458,0.06343064755693409,0.011603111601750241,5.0581591379487444e-8,0.009631151170225033,0.011559355252201616,0.4048214562280088,0.934802492986398,7.6765312358381e-8,0.597736347041825
OID30642,3499,lmer,-0.03642189205333506,0.017545552987175583,0.03812303988349045,0.40160669651201436,0.015293842520048557,6.295080552087651e-134,0.032127712839802335,0.01533144895658117,0.036227850751349384,0.21972407152282858,1.8776041279338983e-132,0.1727471578241342
OID30643,3499,lmer,-0.02827196742449003,0.023248290463705783,0.22419284872294104,-0.2037678142867033,0.013253220000682438,5.80261761993279e-51,0.0017285661215801734,0.013235071987362082,0.8960989226289177,0.4766027379500166,1.6340126496207655e-50,0.9401640886016965
OID30644,3216,lmer,-0.056416447341454914,0.018325879966437187,0.002128315819711888,0.45218467642399535,0.015470565101917263,8.246288068303984e-160,0.03239172291504188,0.015505733093210888,0.03681836384604526,0.05866262488456759,7.53246875739142e-158,0.17414252026212024
OID30645,3499,lmer,-0.028102350803391792,0.0184873328328204,0.12875619425601684,0.3568841499999378,0.01519593100273331,5.0017585788668487e-110,0.025091060746694805,0.015226802057857003,0.09952115709696678,0.3771175871691785,7.310070163013899e-109,0.2732451581140991
OID30646,3499,lmer,0.036168293599040655,0.02735196083167743,0.18631340388969914,-0.028542553138610618,0.007447508762571422,1.301591798294381e-4,-0.016996883969593757,0.007384553289295534,0.021440998670976888,0.44565800292110525,1.771207088647335e-4,0.12584746810294267
OID30647,3499,lmer,-0.027223520474453474,0.017762669756854924,0.12563425241989495,0.32234210870376945,0.015798141897668764,1.6130373137093922e-85,0.031381280972620114,0.01583916130171268,0.047678082118117186,0.37362560741303014,9.33645161974763e-85,0.19856377983505957
OID30648,3499,lmer,0.053079885230435976,0.02247819709654596,0.01836667451911985,-0.06406777265643197,0.014188640358575153,6.622125228781012e-6,-0.011532362382592783,0.014184069067921358,0.41627077576746274,0.16468033625578934,9.437577788262748e-6,0.6053529739145739
OID30649,3499,lmer,-0.032315394994774455,0.018739679356053078,0.08488986908262698,0.31974389967765193,0.015321568698563746,4.657939468198753e-89,0.02201239472879351,0.015352071789019305,0.15174960765198015,0.31609310487709386,3.108483348297935e-88,0.33552504021689705
OID30650,3499,lmer,-0.0033344897375214024,0.021918284069084436,0.8791080110376103,0.2687835456976267,0.009841606608601559,2.960543419290801e-143,-0.03521010088088594,0.009803081199280243,3.352102436280336e-4,0.9350919637055803,1.3111618809980321e-141,0.006575970081374108
OID30651,3499,lmer,0.01580948363522568,0.027197295653153875,0.5611563370689889,-0.10686173815751866,0.009912053234220062,1.7095302124898782e-26,7.721695824517544e-4,0.009852376121722461,0.9375372984637725,0.7517231774760104,3.528924301629883e-26,0.9605680456748946
OID30652,3499,lmer,-8.196401433996563e-4,0.024201088842185928,0.9729881828769584,-0.05476658154424243,0.012389641406835603,1.0291228272186994e-5,-0.016069810236667068,0.012358496026242208,0.19362365507412047,0.9885273951404203,1.4581318584392916e-5,0.38370301273332486
OID30653,3499,lmer,-0.029236378384175126,0.018810564579847335,0.12039015356111873,0.2657908506724309,0.01561931758396333,1.9971770451426603e-61,0.018756052148427793,0.015652246173957253,0.23092010219676107,0.37024088039496816,6.69466571439449e-61,0.4242485598498633
OID30654,3499,lmer,-0.026593158563391776,0.017524872586247107,0.12942042567164172,0.3862793098846962,0.01553175779508528,9.761564551251447e-122,0.036383790402422046,0.015571716702187767,0.01954614617485614,0.37829590423820875,2.1780956628479372e-120,0.11977648903376205
OID30655,3499,lmer,-0.04066830191776694,0.017581789060312464,0.020887979574336853,0.34299453041719047,0.015805752332862737,1.4871797163823325e-95,0.03791156564123517,0.01584791776570386,0.016824086514372852,0.17102398962405216,1.2210748064566176e-94,0.11093271279127082
OID30656,3499,lmer,-0.01999952655419414,0.01815034286343419,0.2707364274926594,0.3113834666758333,0.015684588732897638,2.2189288514929497e-81,0.025888689949910525,0.01572220584592551,0.09976528617548724,0.5202909780151502,1.1418889142454035e-80,0.2732451581140991
OID30657,3499,lmer,-0.030290884582444142,0.018920148882892167,0.10964636888683256,0.3080106080249775,0.015289700283461003,1.4738785315634872e-83,0.028047325314941758,0.015318760301930068,0.06723831640255874,0.35185778820139,8.037587589104613e-83,0.23094899981748437
OID30658,3499,lmer,-0.0339846928822042,0.01820206563403947,0.06213807447280473,0.3335833209208978,0.015564791653763189,2.0074163493482183e-93,0.029732916805914587,0.015600958890395183,0.05679142125283666,0.27886148100352187,1.53604135841488e-92,0.21498211819683877
OID30659,3499,lmer,-0.03137276095655924,0.017928964977314426,0.08040593651051862,0.35702438126261216,0.015470374492250855,1.1886444490159485e-106,0.028262660079322058,0.015507316373652007,0.06849884044914968,0.31074306188522505,1.558030369719111e-105,0.23317341935485852
OID30660,3499,lmer,0.05156814632157043,0.02511263785438854,0.04024571166122238,0.021200580763534795,0.01236857076025068,0.08664503799428397,0.007086380673675947,0.012332347126008657,0.5656050168215003,0.22328573549754835,0.10158982994676777,0.7219491109909368
OID30661,3499,lm,-0.02902027651427981,0.016806312846065565,0.08430144599117337,0.4210942449971077,0.015462941798450664,3.202458686821942e-148,0.032203381545215494,0.015506505132676686,0.037896271741544425,0.3155097652140842,1.766186177656705e-146,0.17681477631543782
OID30662,3499,lmer,-0.023721079428500796,0.024516786123655994,0.3334682591551432,-0.09792620474256439,0.013172039938995402,1.4507837787115847e-13,-5.534047410858063e-4,0.013145731975897594,0.9664243879752249,0.577787623894774,2.464056353965114e-13,0.9791537213350372
OID30663,3499,lmer,-0.03638579265157043,0.019003921436277063,0.05577837715225045,0.28536402524028454,0.015739409777646568,5.582407929482607e-69,0.02678489988580366,0.015772287983699094,0.0895958815830971,0.26003221118983744,2.2444812074109577e-68,0.2605858327038734
OID30664,3499,lmer,-0.016025426968949742,0.01927595440302921,0.4059323923080137,0.22515497458642203,0.015631153664590343,3.414480081024165e-45,0.033175906762312274,0.015661282861667073,0.034249574517510865,0.6279152506856451,8.967228460766967e-45,0.16669357666809917
OID30665,3499,lmer,-0.04886264569046801,0.02742466520869611,0.0750542885667108,0.07151297019099173,0.00979454649935874,3.867303925886655e-13,-7.151235612802723e-5,0.009733708855415746,0.994138720894781,0.3022189052293372,6.541741536670539e-13,0.9968670604375454
OID30666,3499,lmer,-0.008895001501592375,0.02064180866392279,0.666603470389515,0.1674383313668591,0.010584732832636574,1.0595816446534172e-53,-0.06887252143660921,0.010558309794267756,8.39996484987397e-11,0.8177301408409304,3.100257404726665e-53,8.184365752060538e-8
OID30667,3499,lmer,-0.0351712715285404,0.01884260083140825,0.06223234576943815,0.012927568485088393,0.016896007627107416,0.44427502963649923,0.027957893090460584,0.016940796781925786,0.09901367883483914,0.27886148100352187,0.4769063208327166,0.2732451581140991
OID30668,3499,lmer,-0.05246998255323448,0.018089192295967338,0.0037939518040338996,0.27157556890047424,0.016146362861280183,4.221716807500545e-60,-0.0018873819353754692,0.016188673889804307,0.9071975580858916,0.07978216635389272,1.3834168417403692e-59,0.9450243985335214
OID30669,3499,lmer,-0.024357133396862952,0.017829474087170446,0.17215861525828388,0.38026475688921135,0.015755063492268104,1.4780439702486424e-115,0.03444158500812436,0.015795281550629623,0.02931737576971032,0.4297349550810963,2.7171839780105545e-114,0.1524968465517538
OID30670,3499,lm,-0.035352457902416194,0.018080816289169032,0.05063376500685181,0.25289517294414976,0.016635570961262395,1.388476657513411e-50,0.03454208033519,0.016682437912407408,0.03847289013902512,0.24894001318987338,3.887468649340709e-50,0.17811350321958852
OID30671,3499,lmer,0.018626120757977396,0.019062727397254127,0.3287224380272411,0.05466114032470145,0.015467818051725127,4.172491453828508e-4,-0.009754792235599158,0.015497706702517452,0.5291252124647328,0.5742263129416747,5.581781473474017e-4,0.6958111792122598
OID30672,3499,lmer,-0.06917327437303737,0.01989754779855173,5.263189439646766e-4,0.26448006797250107,0.011870092818011057,3.4703198671983857e-100,-0.044932154659417335,0.011859453867552775,1.551937797913852e-4,0.025202161214797347,3.3477706177626667e-99,0.0036290513466417512
OID30673,3499,lmer,-0.008775076479432124,0.019609014404937057,0.6545945742035713,-0.04048431726522292,0.016797914269841185,0.016023397576459885,0.05386241664893246,0.016837161873988798,0.0013970764862138115,0.8110519546569485,0.019829124096525083,0.01917208717935667
OID30674,3499,lmer,-0.020499580021569867,0.0185450578500281,0.269214240216421,0.3379180269919818,0.015375541863832241,9.759739295416426e-98,0.02217636603602919,0.015407781667841246,0.1501980881293518,0.5189996252439902,8.697474987957992e-97,0.3344757061307066
OID30675,3499,lmer,-0.03231649757016152,0.029574449940708424,0.2747417945038307,0.010428638621257695,0.006743505118090019,0.12212587913251788,0.008751892456985691,0.006678887128049322,0.19019667432519122,0.5251080846940595,0.14076259649225148,0.37948455908022793
OID30676,3499,lmer,0.039365095521643516,0.02456140430327427,0.10926257295014614,0.1257188575736545,0.010850108850256652,3.0229556367647418e-30,0.006177659517069637,0.010805772781036532,0.5675799821718808,0.3517452458897299,6.559836173914877e-30,0.7232067514770739
OID30677,3499,lmer,-0.02711495078557561,0.02328353803574933,0.24443250326116467,0.0642534622098014,0.013305575793408153,1.4575465606478558e-6,0.02779862204960995,0.01328769529751361,0.03653964496605631,0.49410526074162125,2.127013777720261e-6,0.17338536077237432
OID30678,3499,lmer,-0.01341720280414587,0.017787702645928345,0.45082141379334717,0.31893785636038136,0.01592256110548771,1.0797849209133644e-82,0.027909455448203935,0.015964587526464204,0.08055634198288236,0.6642958556595928,5.738566043326844e-82,0.25022974241866647
OID30679,3499,lmer,-0.0219749165348958,0.022823207272558786,0.33582827802337334,0.10595183337206916,0.011495637888493756,6.489225450777039e-20,-0.014061642308650615,0.011464733224236742,0.22012837521545656,0.5790301533378601,1.228497797449565e-19,0.41323372377397777
OID30680,3499,lmer,-0.05056908591186702,0.018589774633728,0.00661898366955255,0.33404610274680896,0.015362351372705729,7.1380346496852804e-96,0.035404851666578835,0.015394185491144519,0.02154108746175983,0.09530684367537981,5.995538873859218e-95,0.12592362437426782
OID30681,3499,lmer,-0.036022113494074325,0.02564390305309809,0.16037018876534195,0.049111551028580086,0.0113402620863736,1.547233881520879e-5,6.746304970529889e-4,0.01129404883820397,0.9523731435923851,0.416677388232084,2.1816520191440083e-5,0.9692850622286009
OID30682,3499,lmer,-0.02471565974218718,0.019399408853560538,0.20289983340989354,0.29383562634616583,0.015290081297515265,1.0862780459163975e-76,0.03047718312282076,0.015316110430162237,0.0467190426049066,0.46031319122581743,5.1048082447164473e-76,0.19856377983505957
OID30683,3499,lmer,-0.012450963993592698,0.026713332250949337,0.6412329212898329,0.24351592056064642,0.00884050423728945,3.510682873584151e-145,-0.02125872177686698,0.008779488662192761,0.01553629070596048,0.8013355403720315,1.7692631102562884e-143,0.10761274344436608
OID30684,3499,lmer,-0.049935302038473975,0.023662639346100075,0.03504029042922518,-0.09665738738039506,0.01338044082550576,6.74628057321395e-13,0.029430536304714566,0.01336097671215199,0.027710275202233552,0.21445474939510403,1.1300503218054083e-12,0.1467339391596534
OID30685,3499,lmer,0.0558712058010707,0.02452766260193358,0.022910779612683462,-0.00840777385681591,0.01094613090958378,0.4425006496329742,-0.00968309891896794,0.010902575843429881,0.3745521458855645,0.17694341554108153,0.4755255142930822,0.575310521504732
OID30686,3499,lmer,-0.015628067647972692,0.02043761806547391,0.4446204554626989,0.139745541101936,0.015153064051647906,6.166529022682379e-20,-0.004965318726321465,0.01517109163265408,0.7434788841906907,0.6603234863913865,1.1681635990473489e-19,0.8459279013193418
OID30687,3499,lmer,-0.04840882700460104,0.024153256619895824,0.04527060194521303,0.016338261263805214,0.01308232499201814,0.2118298302730042,0.0070130582149084825,0.013057326275070724,0.5912507233712951,0.23363706137977297,0.23732410651130365,0.7412417192553621
OID30688,3499,lmer,-0.010443055278714078,0.025733368360923395,0.6849499254482241,0.05633510070046763,0.012206089163318294,4.13147080128745e-6,0.05355000958065965,0.012165422570804876,1.121449980899847e-5,0.8302178020497384,5.9197495843937345e-6,5.12187233464102e-4
OID30689,3499,lmer,-0.058816066442261984,0.020975893547438874,0.005129779024506915,0.21844699514829066,0.012203640112936924,2.2179500664532016e-67,-0.03027133035540904,0.0121895291186357,0.013082749738655435,0.08763591795313878,8.564158578920355e-67,0.09714179842218097
OID30690,3499,lmer,0.01740268286128187,0.025535587114240997,0.49568453033145143,0.1319178140702352,0.010030136768446999,3.4208497029653077e-38,-0.007159468914137298,0.009977060845121101,0.47307998191809353,0.6989319257881489,8.216223238921607e-38,0.6507354292454529
OID30691,3499,lmer,-0.011169283395692578,0.021791477938541148,0.6083597782335384,0.18316146700947242,0.011902131572021865,4.828123649023355e-51,-0.021990733256656472,0.011880446319467892,0.0642941907538204,0.7809554816761672,1.3622206009744466e-50,0.22587971102574161
OID30692,3499,lmer,-0.023612777956193938,0.018743130354886665,0.20798779040415333,0.3011220079925111,0.015478503907360169,2.04958585099124e-78,0.021393935551520752,0.015510498823596919,0.16792614235670725,0.46178644073528125,1.003507444296046e-77,0.35539816951026404
OID30693,3499,lmer,-0.010700585754822778,0.026815977482242268,0.6899372035451456,0.09273336490172114,0.010822493522524183,1.8468691960408885e-17,0.02246253017697251,0.010768170847413201,0.037085318614929925,0.8333415065960581,3.3593022153251504e-17,0.17510434757458196
OID30694,3499,lmer,-0.05534768831491744,0.025303250374067086,0.028909292871700992,0.17904669934012055,0.010721470068737426,2.5799128504089155e-59,0.002587728021009153,0.010672997772368898,0.8084483046147245,0.19697403977618183,8.30515997989566e-59,0.8851663391585397
OID30696,3499,lmer,0.013379570659331074,0.026214837433333027,0.6098789956163455,0.08578531483509708,0.011618551056760818,2.115456762081646e-13,0.020827812121098167,0.011571475426915069,0.07200027879662711,0.7815327944702226,3.5825493137686275e-13,0.23888401239788998
