protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID20639,2775,lmer,-0.00816187813346822,0.032801453761141255,0.803549987105494,0.06486839515098311,0.010675477530987918,1.4853263223892564e-9,-0.006522138871343633,0.011271369884756152,0.5628986463941392,0.9876628897172204,2.451501321481534e-9,0.7407310775626945
OID20640,2775,lmer,0.01424543698555197,0.022168713332556156,0.5206484658337365,0.30392979634889744,0.016837839968424757,2.317391297582316e-67,0.041102760553239116,0.017956653219584676,0.022190715537243024,0.9192210925833704,1.2074393516636557e-66,0.080575728590511
OID20641,2775,lmer,9.74141614663068e-4,0.02199721817198464,0.964687018160725,0.3507062033111101,0.01661690903608998,5.142372431025219e-89,0.0517043919336375,0.017719976648762834,0.003566676053107118,0.9942598717044296,7.441165651429068e-88,0.025421623335956146
OID20642,2775,lmer,-0.040328497188089896,0.03560924510410731,0.2577040195475159,0.08058008278741445,0.007550159841896404,7.564166390516221e-26,-0.006205112497619049,0.00794573672970498,0.43494089814962145,0.9192210925833704,1.6852178627651612e-25,0.6350310915541176
OID20643,2775,lmer,0.01781089328020599,0.020610546553160518,0.38772427753476235,0.3171935483846321,0.017225608792469337,8.370747785117304e-70,0.05745954506701729,0.01838879214501181,0.0018072698502892505,0.9192210925833704,4.778846831230055e-69,0.019791332500285794
OID20644,2775,lmer,0.0015761466727457157,0.02236960255867242,0.9438433143965186,0.27694983875491114,0.01676664644590329,2.1727640908664987e-57,0.049624462229007876,0.01787810180241586,0.005563038938342433,0.9942598717044296,8.820818663337188e-57,0.03127069772456718
OID20645,2775,lmer,-0.04762646409044206,0.027712206894542426,0.08602280558387321,0.23053137722259526,0.01507375015662207,7.172655832736241e-50,0.028974536514310777,0.016010637750195372,0.07050420361553332,0.9192210925833704,2.407080711720784e-49,0.1856899676077716
OID20646,2775,lmer,-0.0166246844163277,0.026048957780856526,0.5234976808429447,0.27592128880878886,0.011821570055193086,5.252444208743928e-106,0.004480594762812687,0.01252780454644552,0.7206449215118508,0.9192210925833704,1.4215642983480093e-104,0.8521005523883018
OID20647,2775,lmer,-0.027285524158962432,0.030307555475658433,0.3682012886067363,0.03402034531961306,0.010617705268326111,0.0013775300875381,-0.0066697900547732746,0.01121869737049707,0.5522345534015304,0.9192210925833704,0.0018615443577780241,0.7317232999060169
OID20648,2775,lmer,0.012129062887203728,0.021840149802811456,0.5787856656625858,0.32005894164341525,0.016865966479789156,1.0862361129542806e-73,0.055852296561361384,0.01798991937865854,0.0019337040618688452,0.9331442364764139,7.183412122546067e-73,0.020309648303968166
OID20649,2775,lmer,0.013026739131042797,0.031586386031451724,0.6801300712316933,0.029930525243975176,0.010770983266254686,0.005510296959049331,-0.0016140835169165257,0.011377486874607854,0.8872010753858482,0.9659962090428764,0.0071840312271637796,0.9411951833257831
OID20650,2775,lmer,0.004115690108698519,0.0249723409298117,0.8691303923423469,0.3277789581493964,0.015576108619811893,1.824125908181021e-88,0.025841339980555683,0.01657266179703622,0.11910347598564415,0.9937700677051376,2.5758067775908813e-87,0.2717716317767665
OID20651,2775,lmer,-0.03007099839167867,0.028619668920396704,0.29368016482064274,0.10005755025519915,0.013477473663702954,1.7252055232300306e-13,-0.0057048240159653894,0.014289165945512827,0.6897628471516657,0.9192210925833704,3.0975280985266457e-13,0.8300871144930877
OID20652,2775,lmer,-0.0021533872933659146,0.03153043526498445,0.9455652955034921,0.06660741794931202,0.011729214821740334,1.5697635764571208e-8,0.012378514625267486,0.012401078464898662,0.3183237763448591,0.9942598717044296,2.5224952908104255e-8,0.5295733626955169
OID20653,2775,lmer,0.005267654666416205,0.028365559124845466,0.8527166273975231,0.16391808476057343,0.011523580064447163,1.1191042480220705e-43,-0.012938062208507304,0.012195811919761278,0.28889315216394634,0.9935660425228614,3.261357644036403e-43,0.49614258741199485
OID20654,2775,lmer,-0.03541734684453007,0.028562841644807054,0.21529690617501496,0.14179933492649996,0.014129819574056773,3.977238100278343e-23,0.014560546018544956,0.014990037503541765,0.3315019258410131,0.9192210925833704,8.479552857121515e-23,0.5425420656401351
OID20655,2775,lmer,-0.024480074228705462,0.027846141994452716,0.379566258129339,0.30170914589101033,0.014315127709668096,9.612146734030821e-89,0.018519949461410567,0.015193995318271664,0.22303827146361252,0.9192210925833704,1.3705514587108336e-87,0.41737571542134405
OID20656,2549,lmer,-0.00420575153957818,0.026986608843259503,0.8761883883129442,0.42300301565925436,0.012911723794109285,5.3272468107644254e-183,-0.0028145915922790396,0.01384312353247816,0.8389092053391203,0.9937700677051376,2.595257071310736e-180,0.9197792975267249
OID20657,2775,lmer,-0.028192018078390283,0.02621012680683604,0.2823907393569306,0.17846584875517324,0.014498923460529691,1.5652240266473053e-33,-0.0037552964587911626,0.015403369168039385,0.8074154985022811,0.9192210925833704,3.8838283785144935e-33,0.9065556927433941
OID20658,2775,lmer,-0.004697369179311242,0.028889845994864716,0.8708721633794594,-0.09526037217152021,0.013179579024715478,7.088114971616103e-13,-0.02163313046076422,0.013967841081617157,0.12160577645529899,0.9937700677051376,1.2533914133111839e-12,0.2772649645700772
OID20660,2775,lmer,-0.02974048299400383,0.030716353008442353,0.3331889916290557,0.061763353447988674,0.014170414417125412,1.3800110013722853e-5,0.017976736915064743,0.015020009389005601,0.2315195959582489,0.9192210925833704,2.032127031239894e-5,0.42804034091458665
OID20661,2775,lmer,-0.06566349336865199,0.029918404911006998,0.028433112096223623,0.21076446843999871,0.012067979046624206,2.1634768408723218e-63,0.002500916163082152,0.012770909405143496,0.8447656763271388,0.8795999237997839,1.0199746461080318e-62,0.9237748117860931
OID20662,2775,lmer,-0.04948299389080143,0.03176677099966456,0.11965003436862132,0.01605965639029933,0.012329620725498432,0.19289652501190235,0.004367618070922862,0.013042039997860671,0.7377481624451458,0.9192210925833704,0.21981931485761816,0.8643037590489624
OID20663,2775,lmer,-0.02062103597974167,0.028465310104758425,0.4689875161670485,0.10547568862861366,0.014598413294263967,7.2248452088615e-13,-0.012628394355425062,0.01549420359749245,0.4151545753622199,0.9192210925833704,1.2767970100061767e-12,0.6197634442205152
OID20664,2775,lmer,-0.027229394017011258,0.029878526796703043,0.3623571831387826,0.19528006104569678,0.012194477406691757,3.3533673435441085e-54,-0.009355129577851415,0.012906542049417513,0.46864488803386006,0.9192210925833704,1.263130508399411e-53,0.6654347696743327
OID20665,2775,lmer,0.02652042635285415,0.03091283907795382,0.3911673028163203,-0.08897226871484376,0.010867118298436788,4.896918982795022e-16,-0.007060972405713415,0.01148264085726145,0.5386803151505128,0.9192210925833704,9.282551353248929e-16,0.7232949468141481
OID20666,2775,lmer,-0.00585197782254931,0.031253876104695516,0.8515134755350864,0.04627072202343841,0.010379495943221862,8.766989398049933e-6,-0.0049919335970602,0.010961042824903927,0.6488573125208473,0.9935660425228614,1.3034542223041685e-5,0.8050127014000157
OID20667,2775,lmer,0.002766399629026138,0.02841013014389943,0.9224508562708909,0.099685322291593,0.01111413152777213,7.05062068648271e-19,-0.021833423527483704,0.011757369746563865,0.06347146335729215,0.9937700677051376,1.4038803996314007e-18,0.17258333711010693
OID20668,2775,lmer,-0.034761010928157136,0.02820699856243375,0.21813678892323562,0.2900163207087475,0.012285205388341365,4.76022619045735e-108,0.008843367988577117,0.013012614665049905,0.496844241063194,0.9192210925833704,1.3776377380897857e-106,0.6863306789355936
OID20669,2775,lmer,-0.012432946756730037,0.0266732940922537,0.6412404959884184,0.1352589983452425,0.015507006176439206,5.845410453283748e-18,0.024127981608570867,0.016484673814982795,0.14345661922511166,0.9577138498409965,1.1482617442841663e-17,0.31480758107732837
OID20670,2775,lmer,-0.023666840462695755,0.03208526476907257,0.4609326686039251,0.054317720793942065,0.011733687799683831,3.9234671666324815e-6,0.0012109317292585608,0.012403503604005477,0.9222382352156889,0.9192210925833704,5.914540757125706e-6,0.9583145828855858
OID20671,2775,lmer,-0.03826081747375543,0.02837987174832501,0.1779340160593954,0.10394089188719939,0.01377966115818659,7.081137019503818e-14,0.002125630376305382,0.014615134764108901,0.88437905626514,0.9192210925833704,1.2824140959113791e-13,0.9410804631122027
OID20672,2775,lmer,0.01209398522352256,0.026203581913415683,0.6445199660757259,0.34115575872922405,0.014259597265829958,8.619756824549317e-111,0.03740409669521737,0.015145969107357356,0.013616892428801208,0.958035487048442,2.9994701426378164e-109,0.056537182626968656
OID20673,2775,lmer,-0.0024551127951663743,0.024949545631547144,0.9216348165076331,0.22348645874546855,0.0130889001499909,8.419675087319897e-61,-0.003123620317176525,0.01389605206376992,0.8221723075277403,0.9937700677051376,3.6953018438792886e-60,0.9120340246313415
OID20674,2775,lmer,-0.011838517376426888,0.031312987971509096,0.7054643919200866,0.16172301165233802,0.010343441772186017,6.75376596153647e-52,0.00875771171315131,0.010922388319718554,0.42276461174332025,0.9670887288619594,2.375602636049471e-51,0.6269758273211813
OID20675,2775,lmer,-0.019409136427980807,0.024783488037335214,0.4337389612463909,0.2825071898110505,0.012365161358781676,2.7125160910084966e-102,0.011549204883272532,0.013119355626026072,0.3788009930334527,0.9192210925833704,6.552631846295733e-101,0.5886418408489007
OID20676,2775,lmer,-0.011492463942109616,0.033107874694498926,0.7285778266482833,0.042343671780391924,0.009847069157516757,1.7945771780059083e-5,0.00886320960929904,0.010388040181367917,0.3936519905268566,0.9702200397689895,2.633118104363313e-5,0.6033795324121667
OID20677,2775,lmer,0.014199678736820869,0.02615772651216631,0.5873637708105893,0.09827784885594223,0.012932453203222515,4.64271313840851e-14,-0.018178848798102415,0.013719674869589946,0.18532741641441675,0.9381772142510123,8.465783221190315e-14,0.37179961439899806
OID20678,2775,lmer,0.0043482958128923084,0.02729992489897701,0.873483905410174,0.19749722375321285,0.012296005295674591,1.5901119963696236e-54,-0.02105253479419614,0.013029374793507773,0.10631353393333713,0.9937700677051376,6.036230344660273e-54,0.25160568046788245
OID20679,2775,lmer,0.01334273477207442,0.029201821104297747,0.6478388181432199,0.06406189549236639,0.013845929615023254,3.964968198494781e-6,0.033755312440786146,0.014681061639134484,0.02160183615263771,0.9585905776583012,5.974021672268167e-6,0.07912552264932335
OID20680,2775,lmer,-0.028288171197994108,0.02917801197569118,0.33254557306551635,0.24823220637850285,0.010293886922026152,3.3821618977273213e-112,-0.014135541786215731,0.010877347352901705,0.19392116716952898,0.9192210925833704,1.2357574033821201e-110,0.3812833617243147
OID20681,2775,lmer,0.012808788585030545,0.021203157088412434,0.5459267760122879,0.3188245838014546,0.016971865509841193,2.2696227353420074e-72,0.05577190275502147,0.01810983133992584,0.0021026367626790594,0.9254680622392738,1.4359539513862959e-71,0.021147121277897606
OID20682,2775,lmer,-0.016992071136805384,0.022670326578780032,0.4537289168563673,0.2972914551335415,0.01718597530643835,2.1649464786951645e-62,0.01944455163666235,0.018327534622246754,0.2888509958208914,0.9192210925833704,9.887716495665571e-62,0.49614258741199485
OID20683,2775,lmer,0.016971763742291684,0.021206486583515927,0.4237374066286298,0.33857708292014477,0.017080968378778004,1.184808097821986e-79,0.058115592659855796,0.01822744749282013,0.0014545441008604295,0.9192210925833704,1.0368844520759478e-78,0.018823931052422697
OID20684,2775,lmer,0.025078280751959496,0.024341141601941136,0.30314500575681064,0.2831945245728448,0.016570049049341718,4.7828370765998166e-61,0.04853370446853136,0.017648890915496367,0.006017811647252689,0.9192210925833704,2.1246554369150858e-60,0.03302184676419265
OID20685,2775,lmer,0.02427782613248731,0.020833914119705716,0.24419805315690457,0.3364595320881908,0.017108883613881975,1.5471991841944771e-78,0.060360975727619004,0.018260908611568396,9.661144156859308e-4,0.9192210925833704,1.2847906861933116e-77,0.017244784979836676
OID20686,2775,lmer,-0.0454131351446757,0.030683775004625054,0.13920213690125455,0.039562991260209415,0.012938323862638308,0.002260833718916794,-0.016698766833276805,0.013699088272076946,0.2230115140941004,0.9192210925833704,0.0030134140266273547,0.41737571542134405
OID20687,2775,lmer,0.023604800713022626,0.028860855108689423,0.4136334271244737,0.05515742248407862,0.01370677242440728,5.943939447453195e-5,-0.0023218844596794006,0.014533808783523108,0.8730895499896818,0.9192210925833704,8.562905374522271e-5,0.9363255563110927
OID20688,2775,lmer,-0.06787252905096831,0.028558424257192416,0.01767480635082158,0.1797232494604711,0.007892232093870933,1.8210147517409448e-101,-0.010429223964550573,0.008320645789544974,0.2102145690125032,0.8748388835891572,4.292601709144179e-100,0.4013436872786067
OID20689,2775,lmer,0.040519225661072605,0.03451372443170577,0.2406932735584513,-0.022771465126654202,0.007943757219593374,0.004195923974146505,0.008337598224434665,0.0083640080825033,0.31897223673464514,0.9192210925833704,0.005509742037929126,0.5303503117038497
OID20690,2775,lmer,-0.009893667894904437,0.030531349773576587,0.7459732531048646,0.13823639836085178,0.010782177294632506,3.879475093495836e-36,0.013339991337002251,0.011393434427411126,0.2418106576830749,0.9787586246744446,9.947110261656429e-36,0.43928685668590917
OID20691,2775,lmer,-0.005434484355372991,0.021444916078717322,0.8000031331433243,0.3838981873350438,0.01649988048622418,1.299010963769976e-105,0.04382333166116151,0.017598731261984978,0.012855591725281211,0.9876628897172204,3.4834945386235226e-104,0.05419028760503095
OID20692,2775,lmer,-0.004432048089953546,0.029944373014244907,0.8823672230672754,0.11985023529484427,0.012101321120883284,1.4004162159735218e-22,-0.015902138876045094,0.012806474563124141,0.21449463131094215,0.9937700677051376,2.955535450751339e-22,0.4079165955249732
OID20693,2775,lmer,-0.0010273759068239348,0.02827397539430057,0.9710218552091268,0.0910214725474459,0.01100142241093251,2.423029705229796e-16,-0.028440115284505095,0.011637425967539073,0.014624403906382486,0.9942598717044296,4.608012900707022e-16,0.0594342631056246
OID20694,2775,lmer,0.019004790720862204,0.029399779801893462,0.5181628485545149,0.1973874250083927,0.013129312520192584,2.4083445683366465e-48,0.007472096914009063,0.013910931270258607,0.5912365561133032,0.9192210925833704,7.804424804044366e-48,0.7592952942759048
OID20695,2775,lmer,0.0029807371485913218,0.03253259699724283,0.9270172052487113,0.1335836113723084,0.010544616846041698,2.3679764940325847e-35,0.015647539957213217,0.011132761438349391,0.16002943042907442,0.9942598717044296,6.024016790302215e-35,0.3401824557696955
OID20696,2775,lmer,0.029273008734135925,0.02941622595926917,0.3199292621519704,0.17295145429980913,0.011510087242352165,2.6835914355340143e-48,-0.012682274281223921,0.012176270155572377,0.2977532080912331,0.9192210925833704,8.686752786341e-48,0.5057133220515249
OID20697,2775,lmer,-0.016648232521212548,0.02888033517716016,0.5644463201896373,0.214933398357155,0.013209729786283788,7.9701521039535135e-56,0.00875998807147304,0.014000245939132407,0.5315871819546758,0.9254680622392738,3.1270811543431033e-55,0.7170416856730584
OID20698,2775,lmer,0.027409042706614213,0.02282374214268433,0.23009588250064045,0.28024616120513085,0.0169078361274529,9.352522892497835e-58,0.046110650129381515,0.018026288149850155,0.010606829155696893,0.9192210925833704,3.828770926438539e-57,0.047261831741009175
OID20699,2775,lmer,0.0016456054191780062,0.029174413707342223,0.9550306378612056,0.009911116604275554,0.013864858198157505,0.4747974735106336,0.006318132833548029,0.0147015543580695,0.6674205185772046,0.9942598717044296,0.5092965192923238,0.817289558358261
OID20700,2775,lmer,0.04950671583513565,0.02877548459336204,0.08568334086655732,0.04574387925022823,0.013882443530017517,0.0010020171895839352,-0.010423104309978877,0.01472296633911315,0.479066155726806,0.9192210925833704,0.0013616440005364213,0.6739342864938107
OID20701,2775,lmer,-0.02545518283416645,0.025545712608278932,0.31928693481806786,0.1861210660173677,0.015375566150041379,1.4972241963177045e-32,-0.024243363054308534,0.01635205021255806,0.1383527985491505,0.9192210925833704,3.671465038453565e-32,0.3061356776375223
OID20702,2775,lmer,-0.039781535988167444,0.02917285148840688,0.17300707004098934,0.12439479204341564,0.011970645063753558,1.2277254621823171e-24,-0.001927612451187881,0.012670436129585348,0.8790973234581865,0.9192210925833704,2.6800907587445204e-24,0.9391818261945464
OID20703,2775,lmer,0.0074806397531178084,0.028175550109195036,0.7906819347335752,0.13978192562032343,0.013349469519908412,5.5292471738558015e-25,-0.023577800438074482,0.014154526833614744,0.09593329502516623,0.9862129947162107,1.213362574262801e-24,0.23270790154237417
OID20704,2775,lmer,-0.013387334022024225,0.03241421406338442,0.6796952454070757,0.2064228496545636,0.009962676079229784,4.6843134346432835e-86,0.01477533823679839,0.010513100493967038,0.1600642617485134,0.9659962090428764,5.588672722229517e-85,0.3401824557696955
OID20705,2775,lmer,-0.026490270848770623,0.027111930689192338,0.32878822606005176,-0.10997147549985692,0.01484638451373265,1.9270733882601578e-13,-0.01538700974555859,0.01577047895538786,0.32934796206767925,0.9192210925833704,3.449378759267876e-13,0.5409092840441048
OID20706,2775,lmer,-0.030874327000669992,0.029215346561367348,0.2908836760288423,0.10117096766088594,0.011678615062238117,9.685820344885836e-18,-0.0032491441440383813,0.012357577687383556,0.7926359395758535,0.9192210925833704,1.8962928913664633e-17,0.8980135082869068
OID20707,2775,lmer,0.00693514071192423,0.022069261843639006,0.7534063994243929,0.31267056101803964,0.01678048492516966,2.5496598064001507e-71,0.04800912898812433,0.01789570095952251,0.007367084554002596,0.9787586246744446,1.5558779987698622e-70,0.03751565880026061
OID20708,2775,lmer,0.01891257203099407,0.024464031050013928,0.43967267308464053,0.13439450434126057,0.012454535264673662,2.1689831803457796e-26,-0.039917349244722795,0.0132175452634462,0.002561965471870333,0.9192210925833704,4.8881556176952305e-26,0.022761778341267427
OID20709,2775,lmer,0.00440625758419527,0.02181753270065225,0.8399927547103372,0.3887785423480049,0.016231689875004326,4.5864830064075905e-111,0.04420926482835637,0.017306245180085292,0.010711963222594892,0.9933089595560833,1.634913393625535e-109,0.04758521048578248
OID20710,2775,lmer,0.010498829886371332,0.019543034113861622,0.5912485174425608,0.3973394855614941,0.01721706749645148,4.110569446542945e-104,0.04790758745764337,0.018389208678634163,0.00925487436215457,0.9407349534104711,1.0539644291443008e-102,0.043511349426946795
OID20711,2036,lmer,0.0020981869901724693,0.025768247365192423,0.9351281737106232,0.40241003915651474,0.018723949954756323,9.844744773200718e-89,0.04626812752836468,0.020358315123318007,0.02320033448675822,0.9942598717044296,1.3969023772847428e-87,0.08320807080342857
OID20712,2775,lmer,0.014721324470703219,0.02862411780722383,0.607165186619784,-0.03938018790523195,0.012239154353261688,0.0013146709303871785,-0.028757549596891807,0.012960962534096657,0.02662227887203615,0.9440126811115047,0.001779890286948459,0.09122734014415201
OID20713,2775,lmer,0.00204831948083546,0.026301181450931303,0.9379407856195916,0.2214124307083883,0.012285425672388958,3.806458391193594e-67,-0.020859644400122397,0.013024011091610487,0.10940823597935703,0.9942598717044296,1.9727443045139852e-66,0.25666153592910157
OID20714,2775,lmer,0.003441799946788816,0.024922391747199006,0.890190849887541,0.2953621096176077,0.015555956980370187,9.302479892731506e-74,0.05759045713700999,0.016551365368198033,5.139359539527862e-4,0.9937700677051376,6.222230829852218e-73,0.016203201628061742
OID20715,2775,lmer,-0.03412054151447535,0.027495306171850753,0.21493575929488148,0.08218063062360435,0.015169886241419156,6.818952122165276e-8,-0.0034856605874921936,0.016115649926217255,0.8287852008777428,0.9192210925833704,1.0762309423914201e-7,0.9143434022421427
OID20716,2775,lmer,0.010782498807545206,0.026920438412035435,0.6888563776503571,0.05882632169183411,0.015466984363561491,1.4724528367893882e-4,-0.02922512518815699,0.01643968516935142,0.07561335520633541,0.9670887288619594,2.0882967694980017e-4,0.1966350865374719
OID20717,2775,lmer,0.01081915720599169,0.0223097264962657,0.627824684218445,0.31935041375136247,0.01648502958942896,1.810707321919019e-76,0.048797440608944156,0.01757500962996563,0.005549200356193636,0.9563644245392295,1.3964901060604992e-75,0.03125301086927553
OID20718,2775,lmer,0.034498581241418094,0.020752202240355656,0.0967709844188377,0.3340088515087724,0.01746778177922158,1.0487129653914142e-74,0.05924938242452534,0.01864865503953045,0.0015116255481517984,0.9192210925833704,7.351050354530226e-74,0.01891156349241083
OID20719,2775,lmer,0.007142308727051199,0.02806396453392723,0.7991644727510817,0.1547368460803763,0.01318825342228364,9.649990179896234e-31,-0.01343338644104237,0.013982164632473693,0.3368022526968467,0.9876628897172204,2.306371324271193e-30,0.5491097140262188
OID20720,2775,lmer,-0.021415642694424177,0.021242920739484694,0.3136570230012422,0.4179198266328454,0.015327825784452692,1.9585943619877936e-138,0.01721662270730868,0.016336879206494806,0.29208849922132246,0.9192210925833704,2.489117965256661e-136,0.4994325159727259
OID20721,2775,lmer,0.016614354389768833,0.02654963203234804,0.5316083635401057,0.06992398351304997,0.01572352477325736,9.203461553097286e-6,0.0020325850899726534,0.016718727579345526,0.9032484140032644,0.9192210925833704,1.3662629822094144e-5,0.9512247204391763
OID20722,2775,lmer,0.004383410352263653,0.021310626231370457,0.8370770358547017,0.33946487395355107,0.017025054359202825,1.5929148369536737e-80,0.03257546483898142,0.01816621712182177,0.07310374592660183,0.9916763656773119,1.4550281463798713e-79,0.19061752840629542
OID20723,2775,lmer,-0.06456438349032466,0.030337469774241836,0.033580598755801036,0.14549935992354665,0.008601187753569273,7.47914816309525e-60,-0.02031338048994224,0.009069988634477591,0.025233966860746075,0.8795999237997839,3.1961330527379262e-59,0.08833399417240811
OID20724,2775,lmer,0.02075258453372014,0.02236720448848895,0.35374646519114705,0.3379956985041496,0.01642800321693909,4.1409920368313695e-85,0.03370984743043785,0.01751301932200114,0.054400630159631064,0.9192210925833704,4.702514821583675e-84,0.15408240499670697
OID20725,2775,lmer,-0.032972020357008094,0.027738392154791455,0.23486869829454576,0.14409452364002495,0.014418142498046363,5.889800579778802e-23,-0.009494547058760352,0.015305474002591735,0.5351122076215551,0.9192210925833704,1.2511545853701627e-22,0.7194723932280614
OID20726,2775,lmer,0.023404397896459577,0.02788641641702576,0.4015290225228766,0.017706162920855695,0.015464556460073107,0.2523729331101021,-0.006005813941878257,0.01642975470281683,0.7147461648909564,0.9192210925833704,0.2831808381884178,0.84752472658383
OID20727,2775,lmer,-0.01690445603689248,0.030483694943855784,0.5793413396563591,-0.009348849014900842,0.009483601044685647,0.32436261292181245,-0.001694190819072936,0.010008675029964486,0.8656010702807119,0.9331652101268091,0.3589973182773411,0.9345381195916715
OID20728,2775,lmer,-0.06444210845341974,0.029333752357293852,0.028274877692985756,0.1228175820690919,0.010918602243662855,1.8476647882798877e-28,-0.03618229742377935,0.011544108903555875,0.001749876772049725,0.8795999237997839,4.276107819589954e-28,0.019748609284561184
OID20729,2775,lmer,0.015691631525963486,0.021254198990420463,0.460530653863401,0.2702837168232165,0.01738952189010205,2.2347773897880372e-51,0.0546783724369958,0.01855973502457174,0.003258257428088378,0.9192210925833704,7.767246504578397e-51,0.024500670167917873
OID20730,2775,lmer,-0.024344404781921236,0.02557776868665965,0.34145508222806287,0.15203664261124944,0.011472347461862226,2.1016631596348933e-38,-0.010326832408620198,0.012155970341632915,0.3956975174738351,0.9192210925833704,5.625605691953107e-38,0.604064792381588
OID20731,2775,lmer,0.019820153413810996,0.02967990151552162,0.5044286095379631,0.16482104693806424,0.009601160973522718,1.809943424833353e-61,-0.012673534097234157,0.010136490570440547,0.21135314253551019,0.9192210925833704,8.101783508097841e-61,0.4032540702554153
OID20732,2775,lmer,0.019106341959654157,0.030448996032990335,0.5304941751998816,0.039649255927273766,0.010247281987959706,1.1289755142853704e-4,-6.633803238922212e-4,0.010822855098160517,0.9511314062962937,0.9192210925833704,1.6074015724579335e-4,0.9728637794406301
OID20733,2775,lmer,-0.04708300256594196,0.023185439358111126,0.0425671986442943,0.4233825653866528,0.012165685854707778,8.249009944071009e-206,-0.004274897273861344,0.01291593642147802,0.7406980426201119,0.9192210925833704,6.02796401662989e-203,0.8661950234270218
OID20734,2775,lmer,-0.0047205593008097626,0.031234290974480536,0.8799028336557804,0.04430716426512273,0.01240549101227682,3.637192534440843e-4,0.0037449595223088385,0.013125739278549282,0.7754354307796508,0.9937700677051376,5.067451753179497e-4,0.8880720332270339
OID20735,2775,lmer,-1.8467396037562517e-5,0.027287155648588527,0.9994601533005918,0.26347872541434697,0.010891415602030089,7.824442914494414e-113,-0.0032243195589785885,0.011524412561061226,0.7796763769630111,0.9995493456552642,2.970239823255477e-111,0.8902320507276881
OID20736,2775,lmer,0.001168602505554149,0.03203051453531183,0.9709042259360177,-0.04332527150794906,0.009019851348809673,1.6848523049676923e-6,-0.016207430561617508,0.00951093636735339,0.08853440057754298,0.9942598717044296,2.5757443971864876e-6,0.21971977811426716
OID20737,2775,lmer,0.023878945842757147,0.03133991144780428,0.446292238488174,0.166757986728713,0.006294520678543174,2.0470273154126342e-131,-0.010640861485344268,0.006622404496368936,0.10827096047783255,0.9192210925833704,1.869831513422228e-129,0.2546066110029803
OID20738,2775,lmer,-0.03629132667208513,0.024374251671802002,0.13684603893998876,0.2893658248905266,0.011063191233745993,4.855115273317517e-129,-0.020041561718433003,0.011724140619110219,0.08753927561179907,0.9192210925833704,4.173971159972678e-127,0.2185117870309895
OID20739,2775,lmer,0.07904581756732161,0.029923708601766855,0.00839020063117373,0.17315030544111468,0.010807853876876237,2.95828486223064e-54,-0.015870138823876195,0.011423289108511151,0.16491539939814678,0.7275628467699231,1.1171920739405892e-53,0.3455539157281599
OID20740,2775,lmer,0.04022015504442202,0.02201772061970392,0.06806500608979048,0.3524169288971812,0.016866097402758885,1.8230707023460026e-87,0.03407781186048794,0.01798847058086593,0.05832309050739232,0.9192210925833704,2.421483204862261e-86,0.1615908943631353
OID20741,2775,lmer,0.02531627708907764,0.021761296883771254,0.2449829930944193,0.3339310755804443,0.01671010979801815,8.128653266621829e-81,0.04656811406551422,0.017822575040514786,0.009050576369824181,0.9192210925833704,7.615401762287053e-80,0.04294616027434429
OID20742,2775,lmer,0.016074832377700212,0.02080197513981939,0.43986560026328214,0.3592300092777491,0.016926159304711027,6.667151910632553e-90,0.05934006144942412,0.018064161554082137,0.001038845565073937,0.9192210925833704,9.942900527948445e-89,0.017552286628387963
OID20743,2775,lmer,-0.025436854030336003,0.031193636150158858,0.41502286001595956,0.06456496004404741,0.011577112485395778,2.8011380807756917e-8,0.012969708579383177,0.012239953472619544,0.2894557238419232,0.9192210925833704,4.4766137835469365e-8,0.49681684133290754
OID20744,2775,lm,0.0019379184284483086,0.018821119673204052,0.917998151879377,0.4539358765363504,0.01689233704194335,1.7084311069601513e-141,0.04912233929589251,0.01804554653690691,0.0065270051672982575,0.9937700677051376,2.7743022920247347e-139,0.03468806564365965
OID20745,2775,lmer,0.01405149861409615,0.025165885173267916,0.576737422084404,0.3375631241917255,0.015301017157270362,3.2704222372158186e-96,0.028190078076976533,0.01627481852753957,0.08341696000493687,0.9324134318322527,6.459083918501242e-95,0.2118399427405999
OID20746,2775,lmer,-0.006005038689715738,0.030490301019519113,0.8439103064461422,0.06703246289925903,0.010961202573077002,1.1679207965136542e-9,-0.022543505244742586,0.011584792229824479,0.05181161628080045,0.9935627370266102,1.9309007286252326e-9,0.14777220528067736
OID20747,2775,lmer,-0.042566603742834545,0.028436383552270936,0.1347554052128498,0.12021045142081337,0.013564992979821526,1.768542041452932e-18,-0.028084380853055868,0.014384267607753133,0.0510364552048909,0.9192210925833704,3.5047107709606244e-18,0.14654180605490777
OID20748,2775,lmer,-0.03436148599512757,0.02851457094377533,0.22849016219764853,0.30259409948436383,0.011121296388164044,8.177882711558914e-138,0.01887876165573666,0.011764545176361734,0.10872717285118255,0.9192210925833704,9.561580466354683e-136,0.2554738956945391
OID20749,2775,lmer,-0.012487194222307629,0.023262573933532073,0.5915398030682333,0.3793845257509577,0.01606812069309519,2.5951490913431672e-108,0.04166155726451849,0.017117228700083777,0.01503084843255772,0.9407349534104711,7.662243226258665e-107,0.060683936420395324
